trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
188,False,"{'a': 0.75, 'e': 0.014833993333910556}",30,18,-0.41014630406646946,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.75, 'e': 0.01439219165304384}",20,9,22.15931020778317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.75, 'e': 0.013963454722292323}",20,6,29.256543274390683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.75, 'e': 0.013547401709298468}",20,5,26.082080190286284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.75, 'e': 0.01314366255680377}",30,14,27.964154375002945,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.75, 'e': 0.012751877697217973}",20,15,9.581579503281262,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.75, 'e': 0.012371697773566948}",25,17,12.352885024451385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.75, 'e': 0.012002783366752312}",25,13,22.28802968354247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.75, 'e': 0.01164480472905105}",20,1,29.70395617559785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.75, 'e': 0.011297441523778873}",20,10,14.92632165181851,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.75, 'e': 0.010960382571037597}",30,16,23.610851383014428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.75, 'e': 0.010633325599463395}",20,12,13.969776598009505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.75, 'e': 0.010315977003887755}",20,0,32.01075868101017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.75, 'e': 0.010008051608824231}",20,9,19.930291327156603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 0.009709272437686378}",20,11,16.44584571601807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,3,35.747085428913365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,19,31.569567532026465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,14.616977851469514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,6.187960498465401,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,12.19849019731268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,7.2335524495513726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,11,32.31376136163537,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,18,12.055088362862866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,15.407563263821293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,25.746815381670753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
